system,class,select_dims,stepper_substeps,size,seed,leak,radius,in_scale,bias_scale,spinup,sparse,subsample_t,ridge,noise_reg
lorenz_x,Lorenz,[0],1,512,2026,0.4316702978685498,0.7764037735760212,1.1047604084014893,1.0673276223242285,176,10.0,3,0.0,0.0
lorenz_f,Lorenz,,1,512,2026,0.8564970623701811,0.6217093393206596,0.8622958324849606,1.5506706852465868,100,10.0,1,1e-12,0.0
lorenz96,Lorenz96,,1,1024,2026,0.996488650329411,0.2584985438734293,0.2730779927223921,0.6120180413126945,100,10.0,3,0.0,0.01
mackey_glass,MackeyGlass,[-1],10,512,2026,0.3852498400956392,1.0591070409864187,0.3393964618444443,0.12763287499547,1000,10.0,1,0.0,0.0
kuramoto_sivashinsky,KuramotoSivashinsky,,1,1024,2026,0.8961513917893171,0.3086124025285244,0.1852950807660818,0.9622410740703344,100,10.0,1,0.0,0.0001
